strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
heikin_ashi_tasuki,SC2,51.2244280619711,0.9833324576460261,3.8120262647046093,4.080464598920739,33.50645367412143,-34.307252396166156,73.6773162939297,71.60383386581469,143.5367412140575,313,399.7720636384307,1.0552122384986289
candlestick_tasuki,SC2,51.2244280619711,0.9833324576460261,3.8120262647046093,4.080464598920739,33.50645367412143,-34.307252396166156,73.6773162939297,71.60383386581469,143.5367412140575,313,399.7720636384307,1.0552122384986289
contrarian_doji_rsi,SC1,45.58473534812179,1.2487290780777527,3.4145212744297955,3.0192817890490167,42.77990322580648,-48.63083870967743,158.8,196.98709677419356,292.59354838709675,310,280.56347737613726,1.0551133175468772
contrarian_bbands,LC2,39.907374946334606,1.5811556691020119,5.4423794827129965,3.519996199737727,44.564489795918384,-36.949566326530636,183.83928571428572,243.12755102040816,421.1658163265306,392,352.92147694931555,1.0549864335651091
engulfing,SC4,48.82836195228477,1.0870162770983909,23.5870335514065,16.590736087209514,291.33542857142857,-169.3759047619047,69.18095238095238,76.0952380952381,143.46666666666667,315,1893.380711062432,1.0541280126734367
pattern_td_camouflauge,SC1,50.5254089043623,1.0127847959013467,3.5390849874742374,3.4013802220605935,44.27035483870971,-47.37603225806453,102.60322580645162,114.92258064516129,213.9774193548387,310,354.1417941557631,1.0539579341424334
doppleganger,MC2,49.97378464002665,1.0472206492146892,2.8208434404967724,2.743916403873256,32.6984496124031,-30.55356589147286,244.29457364341084,281.94573643410854,507.61240310077517,129,269.4882966543195,1.053542661534187
tf10_ma,SC3,52.163850590775795,0.9529272515367426,1.9139646254362546,2.137371764890296,19.845569230769225,-22.10556923076923,103.20307692307692,93.79076923076923,193.0523076923077,325,209.0847448304481,1.053532600110069
h,SC3,51.38952304490637,0.959552326615155,2.8586234638095385,2.9349089234454535,21.450523076923076,-19.15538461538462,81.90153846153846,76.75076923076924,156.6646153846154,325,295.58492311893497,1.053096600523686
k_extreme_duration,MC2,46.11538152367737,1.1582290837830262,7.898665959371385,7.4218631868995235,34.146821705426376,-37.45038759689922,28.82170542635659,32.16279069767442,59.82945736434109,129,688.7222002441436,1.0529701909419162
contrarian_bbands,MC1,40.351182189993715,1.5529378439326906,4.885006866541379,3.1485628205506333,30.765968992248062,-32.25348837209301,157.10852713178295,199.2015503875969,351.6279069767442,129,318.5827222061463,1.0524656099047065
contrarian_disparity_extremes,SC1,55.981411667982236,0.8244205020228029,1.4406721909337206,1.7247198445083551,32.105870967741936,-26.34245161290322,586.658064516129,624.9870967741936,1162.8709677419354,310,173.59112278197347,1.0521983007492828
pattern_td_waldo_6,SC2,44.277970352021775,1.319871064350828,1.8175545512351095,1.4002594163071658,36.97153354632587,-24.026932907348247,478.05750798722045,207.6102236421725,671.3993610223642,313,139.5651065575805,1.0513937776315292
contrarian_bbands,SC4,40.92549400466554,1.5083657908848553,17.388507145600155,11.072718351217636,173.82980952380953,-183.85793650793644,137.62539682539682,164.1015873015873,296.9968253968254,315,1153.4671970516495,1.0510559129932446
tf4_macd,SC2,33.51368544393522,2.029939622271801,6.442950233525488,3.1695706279884646,45.68760383386579,-19.44891373801915,61.3482428115016,61.31309904153355,120.48562300319489,313,319.870795476068,1.050933340660935
tf4_macd,SC1,33.82452945315694,1.9802405453561123,6.762792616832617,3.0688797082326107,62.441645161290296,-27.709387096774183,60.36774193548387,60.3,117.96451612903226,310,317.4154422599511,1.0494875166249633
quintuplets_10,SC3,41.30670889881404,1.4163626052506475,3.4080829498214618,2.4947924608684824,25.618153846153852,-17.231046153846144,41.80615384615385,59.58461538461538,99.6123076923077,325,247.2296309059672,1.0493444059200852
piercing,SC3,50.97928017572623,0.9914733592302705,2.427496186780299,2.5899113989783915,19.261230769230778,-20.553323076923082,78.27692307692308,87.75692307692307,164.0646153846154,325,249.7647751833911,1.0490148609576373
contrarian_stochastic_duration,SC2,51.1652637292721,1.0005882856595227,1.543323169885724,1.520140323899467,22.538626198083062,-27.76904153354632,1253.8306709265175,0.0,1209.0990415335464,313,152.80019734605742,1.0489058504369315
contrarian_bbands,SC1,40.64845494681382,1.5182497948532774,4.138027014574653,2.793447777221886,44.11954838709678,-35.84216129032257,131.71290322580646,159.75806451612902,286.35806451612905,310,275.8771835311371,1.0485424041617815
slope_indicator,LC2,42.489646830796296,1.4106280343285562,4.156746195145029,3.0396105240355635,52.654107142857114,-41.75497448979593,178.9795918367347,189.8877551020408,362.5994897959184,392,303.1228395255368,1.0481972722138782
contrarian_doji_rsi,SC2,45.15396946298218,1.2624679826190508,3.7637706559474076,2.9373040861421393,42.117092651757225,-32.10543130990413,151.01277955271564,196.79872204472844,297.92012779552715,313,295.61325975018013,1.0480870399254751
tf4_macd,MC2,33.68794756147441,2.021892937749956,7.004360741215385,3.7102247493957123,45.05341085271318,-20.49511627906977,68.46511627906976,68.43410852713178,134.5968992248062,129,365.9692122872442,1.0480691141334377
pattern_differentials,SC4,49.997936882330535,1.0451709136511245,16.76500543591854,13.924185433991818,208.76165079365074,-185.75482539682534,142.46031746031747,136.34920634920636,275.64761904761906,315,1522.6644283753378,1.0478351571477782
piercing,SC4,51.38717331633399,0.97410279687261,21.72919156994594,17.906348597558175,188.48193650793655,-162.10241269841276,83.38412698412698,93.1047619047619,174.4984126984127,315,1973.9359909254545,1.0472310500392528
contrarian_fisher_duration,MC2,38.71022775310655,1.5706834007371968,8.352532016091546,5.474400363197375,38.57953488372092,-35.93914728682169,35.75968992248062,52.57364341085271,85.28682170542636,129,541.1673163912483,1.0467285391586674
pattern_td_open,MC1,49.541667321334124,1.062662867369531,2.1809290918156807,2.0952400551652164,32.64286821705424,-27.807441860465122,428.49612403100775,500.86046511627904,909.7984496124031,129,209.30850719217045,1.046294695950521
pattern_td_waldo_6,SC4,44.1625604844294,1.3176651777577248,7.700090224680844,5.875280853296186,169.5304126984128,-135.56266666666673,482.62857142857143,207.64444444444445,674.7619047619048,315,580.5741236213906,1.0461505133764992
doppleganger,LC2,49.85709431202549,1.0420158395324073,2.916895009024762,2.813216366267591,45.92061224489796,-45.3200510204082,363.11479591836735,427.30867346938777,762.545918367347,392,277.2051810567282,1.0460318641190272
pattern_td_clopwin,MC1,49.84481356685495,1.1079964554213817,2.636965747130692,2.397081780532455,30.702713178294584,-27.197441860465137,321.1937984496124,316.0,627.7596899224807,129,244.835698223854,1.0455230294584028
contrarian_countdown_duration,LC2,43.470918361011954,1.3465908131491784,5.4314310511971975,4.131866560584627,53.058928571428574,-43.412908163265314,111.02295918367346,158.75510204081633,266.08673469387753,392,402.20297944483843,1.0451972430239003
engulfing,SC1,48.90317753422033,1.0680738393660565,4.152010063904066,4.009931885363358,38.10767741935482,-61.593,66.40645161290323,73.2741935483871,137.83225806451614,310,407.5613711428695,1.0449719575528555
contrarian_disparity_extremes,LC2,55.49829537774455,0.8362045513324076,1.8773126852143147,2.2590884795680735,29.69005102040816,-37.33589285714285,783.0051020408164,930.1505102040817,1664.1760204081634,392,226.2628750106668,1.0442321633136327
pattern_differentials,SC3,49.98688882493115,1.0303046531689266,2.0711746816428396,2.0434495088686266,17.887600000000006,-19.933230769230757,135.30769230769232,130.1169230769231,262.29846153846154,325,201.50722660411486,1.043783152609575
inside_candle,SC2,49.12898230246593,1.0592323786002293,3.3815854832264587,3.3300407169767414,36.23383386581471,-36.36539936102237,113.34185303514377,108.72204472843451,219.83386581469648,313,324.9081297205485,1.0437219912904343
slope_indicator,MC2,41.983557142056775,1.422842216245732,3.498686262409467,2.4200506440738083,35.47224806201551,-25.816589147286823,148.65116279069767,155.86821705426357,299.4418604651163,129,247.85837829081018,1.0435166695023206
contrarian_stochastic_duration,SC4,50.74017772962899,1.0122530263619172,6.627585185827497,6.698147105727713,107.58676190476186,-151.20873015873033,1273.695238095238,0.0,1222.6285714285714,315,609.1422887725154,1.0431749374247687
tf5_ma_slope,SC2,37.68477408593331,1.688760949796508,5.448438922980296,3.131640436173404,45.91610223642176,-20.926773162939284,68.9520766773163,68.97124600638978,134.8849840255591,313,322.16295666280877,1.0426953932815626
contrarian_disparity_extremes,MC1,55.30759852813211,0.8342298434884099,1.702189829513602,2.0409684649077136,19.07488372093024,-29.296666666666674,678.2170542635658,763.5736434108527,1402.1472868217054,129,203.86398097759076,1.0422546450381454
slope_indicator,SC2,42.64143885590331,1.387912449570788,3.1121849342398797,2.264626339056738,39.74690095846647,-29.42159744408948,135.20127795527156,140.52396166134184,270.1661341853035,313,228.4486681138315,1.0421638813360845
doji,SC4,47.45876509721101,1.1431782649593434,12.007460060384444,15.167731186114942,191.15063492063481,-176.92101587301573,212.33333333333334,208.05079365079365,411.9111111111111,315,1347.6225937456902,1.0418904428037237
heikin_ashi_doji,SC4,47.45876509721101,1.1431782649593434,12.007460060384444,15.167731186114942,191.15063492063481,-176.92101587301573,212.33333333333334,208.05079365079365,411.9111111111111,315,1347.6225937456902,1.0418904428037237
candlestick_doji,SC4,47.45876509721101,1.1431782649593434,12.007460060384444,15.167731186114942,191.15063492063481,-176.92101587301573,212.33333333333334,208.05079365079365,411.9111111111111,315,1347.6225937456902,1.0418904428037237
heikin_ashi_tasuki,SC4,50.69818357313367,0.9807276995472898,25.351699962079554,19.404025656784317,280.56949206349236,-148.42168253968254,71.5111111111111,70.79047619047618,140.5142857142857,315,2206.653730374145,1.0414403439726097
candlestick_tasuki,SC4,50.69818357313367,0.9807276995472898,25.351699962079554,19.404025656784317,280.56949206349236,-148.42168253968254,71.5111111111111,70.79047619047618,140.5142857142857,315,2206.653730374145,1.0414403439726097
pattern_td_waldo_6,SC3,43.989194672627164,1.3187876732171366,1.2858247555082303,0.9912490748657823,20.2376,-15.204953846153836,454.20307692307694,195.92923076923077,635.7261538461538,325,98.84850933003493,1.04033156929981
slope_indicator,SC3,42.825846671904216,1.3632371053456398,2.10297326968885,1.6033893545728841,22.466153846153855,-17.442492307692305,131.55076923076922,136.21846153846153,261.5784615384615,325,157.27100165428308,1.0401895902175309
pattern_fibonacci_timing,LC1,47.04804761782462,1.1537750152982573,6.428688615199624,5.810276334637867,39.69505555555558,-36.760749999999994,54.33888888888889,85.92777777777778,138.91944444444445,360,562.44804581673,1.0400214852915342
contrarian_demarker_extremes,MC1,44.02452598925165,1.311808157924127,3.193631143204333,2.5037587860621864,29.74031007751939,-27.74968992248062,267.8992248062016,329.38759689922483,581.3488372093024,129,250.4056335201539,1.0397009414684766
contrarian_stochastic_extremes,MC1,43.82633648092319,1.4071353254238685,2.2480812829460186,1.7000468445503123,28.06205426356591,-21.93503875968992,890.3720930232558,297.7829457364341,1150.5,258,170.55767952121144,1.0396606386446714
slope_indicator,SC1,42.7974129971214,1.377780893534345,3.121450877897225,2.3575818329620266,37.64961290322581,-50.883322580645164,132.10645161290321,136.67096774193547,262.51290322580644,310,232.3758803807926,1.0395004339074376
star,LC2,48.58790179967969,1.0844158903462155,6.240967209620097,5.79102460355724,51.40862244897957,-50.64306122448976,84.88010204081633,81.59693877551021,164.70408163265307,392,581.6420324693149,1.0391329612564957
contrarian_stochastic_duration,SC3,51.03676446217641,0.9955741437270474,1.0541828541297291,1.0723123408274882,13.00938461538461,-14.46938461538461,1213.843076923077,0.0,1163.0892307692309,325,106.80731899959514,1.0390855859789745
contrarian_bbands,SC3,40.81584019155482,1.4947957386888528,2.804831046695284,1.8889754721958907,18.103415384615392,-17.35119999999999,129.75076923076924,158.69230769230768,283.46153846153845,325,189.16539476335169,1.0383693412219364
star,LC1,48.530393442361756,1.0844185656736047,4.957802504635156,4.678775012818871,38.1569722222222,-38.311666666666696,86.375,82.94444444444444,167.625,360,460.9559353877719,1.0375030636677198
on_neck,SC4,47.93610625352723,1.1180915988434603,15.291720213146997,15.494273992664972,235.57622222222244,-145.7173968253969,158.24444444444444,177.34603174603174,329.77460317460316,315,1516.2149889444813,1.0375021245242526
contrarian_demarker_extremes,LC2,43.29158557702415,1.3544362440647966,3.741387900889989,2.7851115508492112,41.21250000000002,-34.29989795918369,294.4234693877551,397.6020408163265,673.8979591836735,392,276.24034929997805,1.0373006809386416
squeeze_momentum,MC2,47.95930338900643,1.0962938762335743,6.186680085185574,5.887847781904508,34.14953488372091,-30.535038759689915,56.10852713178294,56.58914728682171,110.95348837209302,129,568.9272123569439,1.0372026176158762
contrarian_disparity_extremes,SC3,55.960953163861646,0.8121229481578869,0.9862456158362697,1.2045066044452881,12.079169230769228,-15.112030769230772,579.5323076923077,620.9046153846153,1153.4153846153847,325,121.38786867853511,1.0369801866889836
pattern_td_waldo_6,SC1,43.82210894079414,1.3239368006663803,1.7883905508814693,1.3257632984274,45.361000000000026,-26.906870967741938,459.05806451612904,199.6451612903226,644.4225806451612,310,134.4828546716136,1.0368317926765434
piercing,SC1,50.82704985220917,0.9820812495980579,3.5235559614538885,3.786633878134633,32.49112903225806,-41.10906451612903,79.05483870967743,88.03225806451613,165.2,310,371.2036346597294,1.0363289863531318
contrarian_disparity_extremes,SC2,56.03037174271899,0.8108459997375268,1.4079080702594107,1.7525924666703654,23.14629392971246,-25.095495207667735,595.8722044728435,642.3642172523962,1197.4249201277955,313,174.46190962973694,1.0360404963064855
inside_candle,SC4,49.49294968018587,1.0422008442393718,18.22362629636355,19.78100146827193,157.92742857142858,-219.40726984126988,110.97460317460317,108.07936507936508,216.74285714285713,315,1821.6975097111874,1.0355301621589847
squeeze_momentum,SC2,47.501066706900744,1.085203891377978,5.66164999972861,5.576706553217441,31.1276357827476,-34.37067092651756,44.51757188498402,45.153354632587856,87.61661341853035,313,538.8599598397835,1.0351850265786375
contrarian_stochastic_extremes,MC2,43.82577614145768,1.4063451268370246,2.0766119064921624,1.5789090802244803,24.822441860465112,-19.656550387596898,863.6201550387597,291.4767441860465,1121.7868217054263,258,159.21730440324967,1.0348157979607857
macd_change,Micro1,60.09295608223995,0.6785546081678017,8502256.57656642,14400013.728369119,179360138.77011058,-338700070.747454,238.7047970479705,277.380073800738,470.0719557195572,542,1417675365.0166225,1.0344863782460925
piercing,SC2,51.203379322825334,0.9720029613957817,3.444229889517985,3.7412418558517264,35.22680511182107,-39.13900958466454,83.4185303514377,94.2332268370607,175.77635782747603,313,365.00648468965164,1.0343523942382926
