strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
contrarian_bbands,"""Micro2""",42.71164138112657,1.4565824233846416,21833262.240184877,15260737.237119695,250657961.6068245,-294107778.5950132,114.07798960138648,124.22183708838821,232.59272097053727,577,1423449088.6850402,1.1030510906293252
pattern_fibonacci_timing,"""SC4""",49.56369075922637,1.0841389631583531,25.331050570655133,13.768214652068453,220.9826017086585,-174.19254849156974,41.4421768707483,49.53061224489796,89.84353741496598,294,1602.4310461706048,1.099072198890023
contrarian_bbands,"""LC1""",40.78723798962264,1.583468835539556,65253.02563559709,19670.561450643614,1284269.379492068,-508117.88927717187,167.08506616257088,209.95841209829868,372.79017013232516,529,3191019.4405043772,1.098663594297202
elder_impulse_3,"""Micro1""",34.285419914932916,2.048471732766603,7887.333921908642,4818.857827925117,58222.606714801965,-37496.65167141782,81.33333333333333,81.61333333333333,158.77333333333334,150,517190.62053072196,1.0985246721824613
contrarian_fisher_extremes,"""LC1""",44.66904745357041,1.3366812306955513,96326.9385279576,41206.61721361393,1022309.544633476,-712265.4877435898,116.36294896030246,152.18336483931947,258.89413988657844,529,5900303.092334206,1.0983861344041383
double_trouble,"""SC4""",50.3076650377045,0.9632090539944167,15.23648179229742,7.775798556016091,211.09768593251732,-52.21598035984011,8.727891156462585,64.04421768707483,71.41836734693878,294,1409.3498344114732,1.097475065667019
contrarian_tsabm,"""SC2""",42.93647553524008,1.425219092536085,10.833704007552344,9.861973891270473,106.88384124912501,-112.17884208489743,61.92307692307692,95.3882783882784,152.3992673992674,273,878.956938177204,1.0967390184265084
doppleganger,"""LC1""",50.323995966435795,1.064059646449005,54172.96101359236,43747.252186056096,289596.93382948183,-464264.10001895076,306.01701323251416,351.7863894139887,637.6124763705104,529,3922888.9196114615,1.0957496871029093
on_neck,"""SC1""",48.015828929281994,1.1418732877539073,4477.405296774236,2081.8805897182333,62810.82713188821,-52541.60043460044,139.7340909090909,154.6818181818182,289.6159090909091,440,314729.39239766914,1.095636825014634
tf2_ma,"""LC1""",37.52707727200703,1.7803207639539895,79340.39296449901,28693.274440341465,287200.80536355946,-149742.26732879636,33.189035916824196,32.911153119092624,64.67674858223063,529,3728905.4487108975,1.0947480998210115
tf9_tii,"""Micro1""",47.91184204667043,1.1572331312052762,3283.3737750669893,6212.555462870433,36892.75799730853,-71153.98950845179,64.24,65.80666666666667,126.48,150,526423.0329207917,1.0932049162487538
contrarian_tsabm,"""SC3""",43.20724339169467,1.3988961835701852,3.011399557972592,2.3070584545891095,40.067312596905914,-27.130851293452427,62.125,90.89583333333333,148.25694444444446,288,226.68436202836713,1.0931644812519303
contrarian_tsabm,"""SC4""",43.29533586366946,1.4212740923080969,8.56089376198829,6.53256984977711,144.459514097855,-175.69003540694072,62.2687074829932,92.15986394557824,149.88095238095238,294,570.4892259078433,1.0925931535364273
contrarian_real_range_extremes,"""SC3""",47.9508482674334,1.1749937304304892,2.811648444638158,2.4033215225235507,29.312166895513865,-33.74623222035901,239.39583333333334,31.979166666666668,259.84722222222223,288,246.0508022827171,1.0923201792138606
pattern_td_waldo_2,"""MC2""",48.11580031616736,1.0718497101217912,8.068224060682127,7.942113813563133,38.016211652889325,-37.38676543831831,26.435114503816795,27.641221374045802,52.87022900763359,131,764.4538292865478,1.0915466919557069
contrarian_countdown_duration,"""MC2""",44.39809831611166,1.356256306167054,4.855807253724279,3.6236578325540987,37.2549455080977,-31.857014163552673,100.22137404580153,122.08396946564885,219.9770992366412,131,366.7416153730401,1.0896408130572914
tf3_rsi_ma,"""SC4""",40.75437253611029,1.5684030614940594,7.927917910716865,10.247082913654193,50.39991070307244,-179.47204443579568,65.05102040816327,54.74829931972789,109.93537414965986,294,771.3187335281528,1.0886518429375909
contrarian_dual_bbands,"""MC2""",42.8344428386816,1.4165401896930288,8.204325522920094,6.287200774086088,40.42223277689007,-31.919157226470997,35.16793893129771,52.83969465648855,86.70229007633588,131,628.650246153346,1.0883386133208854
contrarian_time_up_extremes,"""SC1""",35.30758581643596,1.9434297915484797,4338.58280362816,974.7796206370602,91752.83921743007,-24290.29367112092,44.96363636363636,58.570454545454545,100.98863636363636,440,144757.01854496752,1.0881698326514182
pattern_td_trap,"""MC1""",49.52225328121307,1.042211223742848,557.4779626110703,620.0803331888139,9072.50849015137,-8623.401671571666,171.05743243243242,170.71959459459458,337.3581081081081,296,59022.37958629276,1.0880672399954965
trend_intensity_ind,"""Micro2""",54.0493719110921,0.9128801734723919,7262093.403783648,11216606.886356242,248587896.05951124,-442616952.4777336,33.45060658578856,437.39168110918547,426.9254766031196,577,1006814330.2316321,1.0877370027286548
contrarian_aug_bbands,"""SC3""",40.49799723681691,1.5564327607870323,5.20668683553238,3.4006778015781194,44.08647425096182,-23.03636775272429,48.545138888888886,66.37152777777777,113.03819444444444,288,339.69740430696794,1.0860748837325327
aroon_oscillator,"""SC1""",53.130543936048106,0.9510242195289925,1738.0038334520252,973.6802346919307,97872.82052473137,-24075.418534127348,289.5840909090909,253.375,524.3181818181819,440,154173.71351163022,1.0858380932701615
contrarian_countdown_duration,"""SC3""",44.42288324009035,1.3385347126534262,3.4799452880816233,2.6158605713472003,40.82965073935172,-29.5252529703014,85.17013888888889,90.37152777777777,173.17708333333334,288,263.7706816935531,1.0855975887782447
heikin_ashi_tasuki,"""SC2""",51.34590431794712,1.0017001474588034,15.460573142959905,15.982289407945668,101.4395026785113,-96.94482758657736,76.24175824175825,73.52380952380952,148.24175824175825,273,1421.9158555473812,1.084722911970235
candlestick_tasuki,"""SC2""",51.34590431794712,1.0017001474588034,15.460573142959905,15.982289407945668,101.4395026785113,-96.94482758657736,76.24175824175825,73.52380952380952,148.24175824175825,273,1421.9158555473812,1.084722911970235
pattern_td_camouflauge,"""MC1""",50.39853609748822,1.0431586119268064,589.3971586930445,605.8664429088524,10197.994364653612,-12710.22243543524,116.9358108108108,126.54729729729729,239.83783783783784,296,60851.49088880832,1.0846547108293347
trend_fol_h_trend_intensity,"""MC2""",59.82268399962356,0.7014349662004111,5.1468290112669814,7.538730246596871,33.92035747522213,-42.273036633211454,75.80152671755725,45.152671755725194,119.61068702290076,131,744.6071209237273,1.0840490298567196
contrarian_time_up_extremes,"""SC4""",35.324083530641595,1.9253689741928492,11.916596647265752,4.543255350627623,168.32395418864766,-54.00527391178232,40.87755102040816,72.078231292517,110.36734693877551,294,534.0312140190607,1.0837224707421318
key_reversal,"""SC1""",48.77846483569475,1.1042014317228144,1602.7695987871234,1755.850838944549,23729.485209727456,-21819.160625241453,119.99318181818182,118.8409090909091,234.90227272727273,440,170081.7216705353,1.0835659574196586
contrarian_disparity_extremes,"""MC1""",55.34739202508737,0.8690743182927368,349.84547037491814,387.6798531525362,8088.770207319327,-7194.030414418536,615.2331081081081,634.375,1200.287162162162,296,39146.41527502105,1.0835223752595728
contrarian_demarker_extremes,"""MC1""",45.08432001945728,1.2983276057139428,637.3843285469259,535.3914682239973,9117.289619904523,-9956.196355829783,240.1891891891892,269.43581081081084,490.9594594594595,296,52523.08081945344,1.083247223150213
contrarian_fisher_extremes,"""LC2""",43.99930055900319,1.3604489202137189,5.897648682202277,4.462727459526207,44.680216538660446,-39.451756620781005,117.78296703296704,175.73901098901098,287.3159340659341,364,446.433983264171,1.0827835917104511
pattern_fibonacci_timing,"""SC3""",48.93749377427989,1.0936421035436037,4.8142362703155,4.554571521308011,34.081977601274616,-29.27155216112289,40.576388888888886,48.548611111111114,87.97222222222223,288,443.72110537422225,1.0807529899068997
contrarian_dual_bbands,"""LC2""",40.81792962384699,1.5293920919601893,9.489986444648883,6.606965076358305,57.06801582870142,-49.11875059137229,40.76373626373626,74.28571428571429,113.6978021978022,364,633.9064403437047,1.0805209083841438
contrarian_rsi_extremes,"""MC2""",29.381736881674684,2.5539380223862174,12.756714776315283,5.060640177027833,48.87349513070001,-32.88277929451525,29.236641221374047,49.908396946564885,77.87786259541984,131,527.5495407006589,1.080292630511519
contrarian_stochastic_duration,"""LC1""",51.5904232943658,1.0106302035501429,18186.66983737521,12682.481129753245,609079.5217747518,-666239.8653516137,1572.281663516068,0.0,1527.3534971644613,529,1160406.9849069589,1.0792905655349725
contrarian_countdown_duration,"""SC4""",44.728910253637245,1.3140167567810612,11.916570296667745,7.310473119142961,188.66118305470303,-107.14167654340375,86.01360544217687,92.24489795918367,175.6904761904762,294,728.16537926259,1.078614483909266
tasuki,"""LC2""",50.40908428504426,1.029335988383283,8.194149912167392,8.260669610803891,53.10691122406377,-53.21510067971427,47.832417582417584,40.42307692307692,86.93406593406593,364,833.2862809314967,1.0785221098881748
k_extreme_duration,"""MC2""",45.10968928530217,1.257617867184405,8.883708388787367,7.481161033921722,36.9520847065412,-38.371439163812205,28.81679389312977,31.755725190839694,59.51145038167939,131,715.0444713930486,1.0781465214393466
contrarian_doji_rsi,"""SC4""",45.33937164121479,1.2848517340427592,10.947985099459027,15.318969522368523,113.78159160111117,-116.78748896848542,159.3095238095238,198.0578231292517,303.89115646258506,294,1275.3471767255267,1.076466322480529
contrarian_rsi_extremes,"""SC2""",30.523908684007434,2.4222729455308962,25.171663049905884,10.161809781066053,215.92909961355173,-80.05699207890542,27.94139194139194,46.172161172161175,70.6043956043956,273,1109.0825797342302,1.0750256054303478
contrarian_disparity_extremes,"""Micro1""",55.508893991406815,0.8506875464275525,2150.0574696241806,1490.1172425480383,87894.41149266915,-88025.98487375487,652.1466666666666,620.62,1204.5466666666666,150,199033.60517255747,1.0749705162425642
tf2_ma,"""MC1""",37.38603583925291,1.683577067211305,1644.7014485407665,1586.3045749649316,12092.821691861382,-8716.712065168522,27.70608108108108,27.54391891891892,53.597972972972975,296,132932.7020706479,1.0736132837808137
tf9_tii,"""MC2""",48.12282362966054,1.1411471688542212,5.664414036614709,5.356394994605552,36.52770100693662,-29.692636000936652,74.89312977099236,61.29007633587786,134.40458015267177,131,527.3525630626186,1.0734694538797278
contrarian_disparity_extremes,"""Micro2""",55.33426185043609,0.8586182859098721,7039256.400010558,8574041.173537442,226600626.8616086,-256547734.0592166,539.7712305025997,498.2998266897747,970.5649913344887,577,808636945.45027,1.0732683404650576
contrarian_real_range_extremes,"""SC1""",47.58909045264625,1.1685875523101639,2203.405528560033,1864.9577423267135,69636.82644912931,-46019.07851133237,255.62727272727273,46.84090909090909,286.77272727272725,440,172075.78423174657,1.0731942214126424
pattern_differentials,"""SC3""",49.957197787085995,1.064033939994722,2.3373160550415086,2.204940469838904,35.91991923735141,-24.698880251754858,140.08680555555554,134.69097222222223,271.97222222222223,288,222.8511715984183,1.072789117032184
contrarian_aug_bbands,"""LC2""",38.928629962600986,1.6563194667552668,8.30217824167948,5.246262480430126,53.90133962916595,-44.399908737222525,63.38186813186813,108.23076923076923,169.94505494505495,364,506.36574259976106,1.0722440672959936
elder_impulse_3,"""MC2""",33.986374629008196,2.0143973287010883,6.064224695847269,3.0735587916101488,43.61211562835037,-21.96758338171909,85.06106870229007,85.46564885496183,168.44274809160305,131,317.99723862647056,1.071365210237957
tf4_macd,"""SC3""",33.85855336780398,2.035382915409591,4.990890367965803,2.493997511240522,34.82946626977499,-22.74849066745208,57.986111111111114,57.97222222222222,113.86458333333333,288,254.41373394874375,1.0713566495717026
contrarian_bbands,"""MC1""",41.777206079191245,1.4813001774254098,823.093916155002,696.2744918309847,8176.6907479910315,-11027.070430797688,137.16554054054055,161.21959459459458,293.7094594594595,296,60837.18255324403,1.0712646907307855
tf4_macd,"""MC1""",33.765022331799756,2.019633236837209,1607.7497032354306,994.9816553075811,15105.625773022926,-9207.377607651617,61.932432432432435,61.932432432432435,121.35810810810811,296,82640.28648191883,1.0711446061487944
contrarian_disparity_extremes,"""SC1""",55.8330205527142,0.8454872036294887,938.4158429379416,1486.5144771576602,35850.24889927816,-59207.395840640376,562.7409090909091,574.8659090909091,1092.5386363636364,440,134746.2735031046,1.0709531612923946
contrarian_aug_bbands,"""SC2""",41.06495697360895,1.5037711619491043,15.754365280030317,12.308249654524714,110.36974161937768,-116.54792229545825,52.00732600732601,70.57142857142857,120.43956043956044,273,1207.0243218969506,1.0706797764419567
tf2_ma,"""LC2""",37.70085275092833,1.7441649442715177,13.399627418398211,7.479902873639349,71.1297603739522,-41.85050843813625,37.06043956043956,36.7967032967033,72.58516483516483,364,779.5934396036939,1.0702164421649334
contrarian_dual_bbands,"""LC1""",41.6819123198535,1.4592186303660186,100089.75480187309,38280.466876205566,1284093.2738740947,-241422.69039380085,38.65973534971645,62.945179584120986,100.1398865784499,529,5220017.824716807,1.0697543106336735
contrarian_doji_rsi,"""SC2""",45.23293770178674,1.2806295527102096,9.424290888190313,5.973920441859262,111.91768730956525,-93.50848279246817,167.72527472527472,209.77289377289378,309.8131868131868,273,697.7130454545629,1.0690287358929678
tf13_rsi_supertrend,"""Micro2""",35.819663881403976,1.8139006024926645,44208615.046778165,26418227.262195658,554368749.9480796,-197605555.84607804,60.0207972270364,55.766031195840554,111.48526863084922,577,2518840566.0169387,1.0683030075863023
contrarian_fisher_extremes,"""Micro1""",45.83627019721086,1.2761209544808962,14888.652207473851,3794.7362986289168,88259.10750883071,-51108.900034668666,135.44,126.48666666666666,239.04,150,620045.2643226186,1.0681176807783919
heikin_ashi_tasuki,"""SC3""",50.860823715154375,1.0114076668509557,2.9196806737728287,3.022719389327976,25.391080485914934,-24.227396309338204,71.80902777777777,70.77430555555556,141.02430555555554,288,297.28444929175924,1.0680147740210058
candlestick_tasuki,"""SC3""",50.860823715154375,1.0114076668509557,2.9196806737728287,3.022719389327976,25.391080485914934,-24.227396309338204,71.80902777777777,70.77430555555556,141.02430555555554,288,297.28444929175924,1.0680147740210058
contrarian_stochastic_duration,"""MC2""",52.32879870919096,0.9700716449696632,1.7215797817995595,1.7566011196277032,20.903844913523667,-24.015631414771757,1382.969465648855,0.0,1355.1984732824428,131,179.74392412778923,1.0663334665369564
pattern_piercing,"""SC2""",47.904543112195455,1.1531203045824892,13.059269682852587,10.913441749701725,114.0145586134008,-92.11480025501065,103.51282051282051,117.68864468864469,219.06959706959708,273,1158.8164139043304,1.066061748463807
pattern_fibonacci_timing,"""MC2""",48.92126855015993,1.1041675912407494,6.893755989298497,6.566147274634975,35.68338781103968,-36.67234941822062,49.0763358778626,65.74809160305344,113.69465648854961,131,639.871531680478,1.0644994980974085
